time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction
0	0	0	0
94.998	3.48807933	0.98	0.558
300	3.63112172	0.95	0.585
600	3.61594589	0.81	0.595
1195.002	3.14868673	0.91	0.492
2400	2.73528944	1.19	0.298
4200	2.55627509	1.38	0.199
